,Date,Open_XRP,High_XRP,Low_XRP,Volume_XRP,Change %_x,returns_XRP,Open_NEO_USD,High_NEO_USD,Low_NEO_USD,Volume_NEO_USD,Change %_y,returns_NEO_USD,Open_Stellar,High_Stellar,Low_Stellar,Volume_Stellar,Change %_x,returns_Stellar,Open_Dogecoin,High_Dogecoin,Low_Dogecoin,Volume_Dogecoin,Change %_y,returns_Dogecoin,Open_Tether,High_Tether,Low_Tether,Volume_Tether,Change %_x,returns_Tether,Open_XEM_USD,High_XEM_USD,Low_XEM_USD,Volume_XEM_USD,Change %_y,returns_XEM_USD,Open_TRX_USD,High_TRX_USD,Low_TRX_USD,Volume_TRX_USD,Change %_x,returns_TRX_USD,Open_NXT_USD,High_NXT_USD,Low_NXT_USD,Volume_NXT_USD,Change %_y,returns_NXT_USD,Open_Ethereum,High_Ethereum,Low_Ethereum,Volume_Ethereum,Change %_x,returns_Ethereum,Open_PPC_USD,High_PPC_USD,Low_PPC_USD,Volume_PPC_USD,Change %_y,returns_PPC_USD,Open_BNB_USD,High_BNB_USD,Low_BNB_USD,Volume_BNB_USD,Change %_x,returns_BNB_USD,Open_BTC_USD,High_BTC_USD,Low_BTC_USD,Volume_BTC_USD,Change %_y,returns_BTC_USD,Open_Litecoin,High_Litecoin,Low_Litecoin,Volume_Litecoin,Change %,returns_Litecoin
120,2022-03-23,0.8366,0.84563,0.8188,449.85M,0.13%,0.0013,23.867,25.042,23.848,560.00K,2.02%,0.0202,0.20691,0.2116,0.20435,258.86M,1.25%,0.0125,0.122436,0.131183,0.121085,1.83B,6.05%,0.0605,1.0003,1.0005,1.0,143.56M,0.01%,0.0001,0.10831,0.10971,0.10656,22.34M,0.50%,0.005,0.06343,0.06487,0.06318,1.33B,1.40%,0.013999999999999999,0.008052,0.008052,0.007437,3.39K,-7.64%,-0.0764,"2,969.64","3,042.28","2,925.78",536.63K,2.24%,0.022400000000000003,0.540033,0.567693,0.51628,0.57K,5.12%,0.0512,404.2,411.6,398.4,535.68K,1.01%,0.0101,"42,370.0","42,995.0","41,772.0",2.75K,1.21%,0.0121,122.7,124.4,118.6,404.12K,-0.24%,-0.0024
121,2022-03-19,0.79652,0.82648,0.79181,467.54M,2.90%,0.028999999999999998,21.061,22.203,21.061,223.65K,4.68%,0.046799999999999994,0.19284,0.20059,0.19075,200.66M,3.95%,0.0395,0.119188,0.124991,0.1184,1.11B,3.63%,0.0363,1.0004,1.0005,1.0,152.08M,0.00%,0.0,0.10002,0.10275,0.0996,12.25M,1.26%,0.0126,0.06165,0.06215,0.06125,909.68M,0.44%,0.0044,0.008206,0.008206,0.007671,1.03K,-6.52%,-0.0652,"2,939.76","2,984.00","2,895.30",392.64K,0.35%,0.0034999999999999996,0.550998,0.562073,0.547007,1.28K,2.01%,0.020099999999999996,397.3,406.1,395.1,460.09K,0.70%,0.006999999999999999,"41,774.0","42,373.0","41,491.0",2.14K,1.05%,0.0105,111.9,117.1,111.5,454.74K,4.47%,0.0447
122,2022-03-18,0.7937,0.80049,0.77704,362.68M,0.42%,0.0042,20.667,21.115,20.034,192.68K,1.93%,0.019299999999999998,0.18965,0.19371,0.18548,170.50M,1.72%,0.0172,0.116343,0.119528,0.114314,339.03M,2.47%,0.024700000000000003,1.0005,1.0009,1.0003,261.54M,-0.01%,-0.0001,0.09834,0.10088,0.09616,13.15M,1.71%,0.0171,0.06074,0.06183,0.06008,54.88M,1.50%,0.015,0.007359,0.008206,0.007359,4.80K,11.51%,0.1151,"2,812.29","2,983.11","2,768.65",1.59B,4.53%,0.0453,0.52,0.556508,0.52,0.44K,5.96%,0.0596,392.3,400.0,384.1,216.40M,1.35%,0.013500000000000002,"40,942.6","42,333.0","40,236.0",3.77K,2.03%,0.0203,110.2,112.9,107.9,39.95M,1.54%,0.0154
123,2022-03-13,0.78591,0.80471,0.7532,496.63M,-3.36%,-0.0336,20.025,20.371,18.932,194.25K,-5.08%,-0.0508,0.18512,0.18877,0.17576,13.60M,-4.58%,-0.0458,0.114717,0.116291,0.110102,348.52M,-2.71%,-0.0271,1.0001,1.0004,1.0001,40.60M,0.00%,0.0,0.09339,0.0948,0.09096,5.20M,-2.00%,-0.02,0.05962,0.06027,0.05893,47.87M,-0.57%,-0.005699999999999999,0.007521,0.007521,0.007359,1.52K,-2.16%,-0.0216,"2,569.80","2,600.65","2,494.59",811.55M,-2.06%,-0.0206,0.521698,0.521698,0.51,0.67K,-1.54%,-0.0154,372.0,377.1,360.2,157.40M,-2.90%,-0.028999999999999998,"38,816.3","39,314.0","37,592.0",3.42K,-2.68%,-0.0268,105.5,107.3,101.1,27.99M,-3.60%,-0.036000000000000004
124,2022-03-11,0.73615,0.8128,0.72536,843.02M,9.11%,0.0911,20.676,21.195,19.947,410.71K,-3.15%,-0.0315,0.17868,0.18542,0.17293,290.36M,2.75%,0.0275,0.116885,0.118459,0.114119,214.96M,-1.26%,-0.0126,1.0005,1.0008,1.0001,198.16M,-0.03%,-0.0003,0.09664,0.09672,0.09287,14.77M,-3.13%,-0.0313,0.05985,0.06089,0.05898,81.33M,0.53%,0.0053,0.008664,0.008664,0.007604,0.30K,-12.24%,-0.12240000000000001,"2,606.50","2,670.05","2,525.20",1.28B,-1.90%,-0.019,0.521815,0.521815,0.521698,0.13K,-0.02%,-0.0002,372.0,379.7,364.9,189.82M,-0.05%,-0.0005,"39,458.5","40,228.0","38,236.4",9.57K,-1.83%,-0.0183,102.6,106.8,99.9,47.91M,1.95%,0.0195
125,2022-03-09,0.7208,0.77274,0.72021,628.03M,6.23%,0.0623,20.5,21.8,20.494,359.26K,3.78%,0.0378,0.17321,0.19007,0.17224,265.12M,8.95%,0.0895,0.117086,0.123962,0.116574,305.95M,3.76%,0.037599999999999995,1.0002,1.0006,1.0002,168.89M,0.02%,0.0002,0.09533,0.10241,0.09529,17.06M,5.85%,0.058499999999999996,0.06055,0.06263,0.06035,93.33M,0.36%,0.0036,0.008279,0.008523,0.008051,7.15K,2.95%,0.029500000000000002,"2,577.21","2,772.09","2,569.13",1.52B,5.81%,0.0581,0.521698,0.521815,0.521698,0.03K,0.02%,0.0002,381.4,402.3,381.1,399.48M,2.96%,0.0296,"38,757.0","42,593.0","38,692.5",5.96K,8.27%,0.0827,100.8,109.2,100.5,58.29M,6.05%,0.0605
126,2022-03-08,0.72011,0.73037,0.71395,480.81M,0.09%,0.0009,20.307,20.796,20.079,256.92K,0.98%,0.0098,0.16989,0.17416,0.16807,213.97M,1.48%,0.0148,0.118887,0.119963,0.115344,297.77M,0.11%,0.0011,1.0006,1.0008,1.0001,188.91M,-0.01%,-0.0001,0.09357,0.0962,0.0931,15.82M,1.88%,0.018799999999999997,0.05868,0.06107,0.05847,84.52M,3.28%,0.032799999999999996,0.008338,0.008338,0.008261,6.51K,-0.71%,-0.0070999999999999995,"2,492.53","2,623.99","2,483.29",1.44B,3.40%,0.034,0.51525,0.521698,0.51525,0.02K,1.25%,0.0125,381.0,387.9,377.2,247.89M,0.18%,0.0018,"38,039.0","39,385.1","37,906.0",5.51K,1.89%,0.0189,98.4,102.4,97.8,49.21M,2.44%,0.024399999999999998
127,2022-02-28,0.72144,0.79257,0.70893,855.06M,8.29%,0.08289999999999999,19.903,23.144,19.517,680.44K,15.93%,0.1593,0.18093,0.19787,0.17749,345.05M,9.29%,0.0929,0.122965,0.134819,0.121422,1.07B,8.54%,0.08539999999999999,1.0006,1.001,1.0003,228.67M,-0.03%,-0.0003,0.10006,0.10837,0.09809,19.77M,8.28%,0.0828,0.05806,0.0622,0.05745,1.49B,6.43%,0.0643,0.008434,0.009152,0.008434,0.15K,8.51%,0.0851,"2,616.34","2,949.44","2,574.12",899.19K,11.70%,0.11699999999999999,0.525712,0.618526,0.525712,0.19K,17.65%,0.1765,360.0,397.1,356.0,773.06K,9.92%,0.0992,"37,734.0","44,198.0","37,502.0",8.45K,14.49%,0.1449,102.9,113.9,101.4,574.46K,10.59%,0.1059
128,2022-02-27,0.75044,0.76674,0.7042,865.45M,-3.86%,-0.038599999999999995,20.967,21.183,19.45,424.82K,-6.82%,-0.0682,0.19258,0.19409,0.17873,246.06M,-6.05%,-0.0605,0.127599,0.12833,0.121306,883.80M,-3.63%,-0.0363,1.0007,1.0011,1.0003,130.38M,-0.01%,-0.0001,0.10112,0.10449,0.0977,20.08M,-1.03%,-0.0103,0.05961,0.06077,0.05743,1.48B,-2.57%,-0.025699999999999997,0.008033,0.01049,0.008033,115.47K,5.00%,0.05,"2,779.55","2,834.61","2,562.94",804.74K,-5.78%,-0.057800000000000004,0.525725,0.533,0.525712,0.67K,0.00%,0.0,373.6,380.9,358.2,677.50K,-3.67%,-0.036699999999999997,"39,137.1","39,888.0","37,067.1",5.48K,-3.56%,-0.0356,108.2,110.1,101.3,417.93K,-4.90%,-0.049
129,2022-02-24,0.69624,0.71839,0.62253,1.84B,-0.00%,-0.0,19.508,21.435,17.003,1.22M,9.16%,0.0916,0.18164,0.18609,0.16201,809.83M,0.44%,0.0044,0.127247,0.127674,0.107474,4.01B,-2.52%,-0.0252,1.0007,1.003,1.0007,419.24M,0.01%,0.0001,0.09441,0.09525,0.08488,51.77M,-1.52%,-0.0152,0.06077,0.0617,0.05612,2.68B,0.49%,0.0049,0.008954,0.00928,0.00851,1.36K,-4.96%,-0.0496,"2,578.54","2,732.02","2,303.07",1.85M,0.71%,0.0070999999999999995,0.564029,0.591537,0.531022,2.41K,2.81%,0.0281,365.5,369.8,323.9,1.95M,-1.26%,-0.0126,"37,292.0","39,716.0","34,435.0",17.88K,2.92%,0.0292,105.4,107.6,91.7,1.29M,-1.14%,-0.011399999999999999
130,2022-02-22,0.70187,0.72636,0.67499,1.18B,2.79%,0.0279,20.167,20.783,19.271,665.63K,2.44%,0.024399999999999998,0.17808,0.18684,0.17328,380.90M,4.23%,0.042300000000000004,0.12812,0.131786,0.124295,1.21B,2.55%,0.0255,1.0015,1.0015,1.0006,218.15M,-0.01%,-0.0001,0.09264,0.09898,0.09084,24.23M,6.41%,0.0641,0.05953,0.06274,0.05922,2.01B,5.21%,0.0521,0.008812,0.009338,0.008812,4.75K,5.97%,0.059699999999999996,"2,569.19","2,663.01","2,501.40",841.13K,2.58%,0.0258,0.581294,0.581294,0.564029,0.14K,-2.97%,-0.0297,357.2,374.9,349.3,940.50K,4.96%,0.0496,"37,060.9","38,475.0","36,404.0",6.20K,3.36%,0.0336,102.8,107.7,100.4,537.43K,4.37%,0.0437
131,2022-02-21,0.77583,0.80041,0.69665,1.16B,-9.54%,-0.09539999999999998,23.076,24.152,19.948,985.21K,-12.95%,-0.1295,0.19429,0.20074,0.17712,498.75M,-8.30%,-0.083,0.136627,0.141556,0.127261,1.69B,-6.24%,-0.062400000000000004,1.0007,1.0013,1.0005,216.86M,0.02%,0.0002,0.0985,0.10193,0.09196,27.56M,-5.95%,-0.059500000000000004,0.06201,0.06368,0.05936,2.17B,-3.87%,-0.0387,0.009054,0.009054,0.008812,0.70K,-2.66%,-0.026600000000000002,"2,619.32","2,755.58","2,560.24",996.71K,-1.89%,-0.0189,0.587166,0.587166,0.581294,0.07K,-1.00%,-0.01,380.6,393.6,355.0,1.22M,-6.26%,-0.0626,"38,420.0","39,531.0","36,829.0",8.51K,-3.56%,-0.0356,110.6,114.5,102.2,631.11K,-6.96%,-0.0696
132,2022-02-18,0.76736,0.80446,0.75677,815.44M,2.34%,0.023399999999999997,23.649,27.101,23.417,1.83M,10.96%,0.1096,0.20239,0.20875,0.1954,319.62M,-0.78%,-0.0078000000000000005,0.138369,0.142164,0.136167,980.76M,0.12%,0.0012,1.001,1.001,1.0005,162.10M,-0.02%,-0.0002,0.10478,0.10671,0.10023,19.17M,-2.62%,-0.0262,0.06249,0.06406,0.06214,1.49B,0.93%,0.009300000000000001,0.0105,0.0105,0.009054,0.00K,-13.78%,-0.1378,"2,893.78","2,943.14","2,754.15",623.19K,-3.96%,-0.039599999999999996,0.623663,0.623663,0.605139,0.32K,-2.97%,-0.0297,402.3,411.0,392.9,612.67K,-0.94%,-0.009399999999999999,"40,559.0","40,983.0","39,571.0",4.68K,-1.28%,-0.0128,116.3,122.4,114.3,686.76K,-1.20%,-0.012
133,2022-02-16,0.85099,0.8525,0.80911,520.13M,-1.76%,-0.0176,22.656,26.086,22.405,1.22M,13.46%,0.1346,0.22077,0.22153,0.21368,248.85M,-1.01%,-0.0101,0.151606,0.151643,0.146288,704.25M,-1.89%,-0.0189,1.0007,1.0008,1.0005,129.14M,0.00%,0.0,0.11412,0.11707,0.1119,16.32M,0.55%,0.0055000000000000005,0.06689,0.06692,0.06551,1.08B,-0.76%,-0.0076,0.0099,0.0105,0.0099,1.03K,6.06%,0.060599999999999994,"3,182.32","3,184.88","3,045.92",416.70K,-1.99%,-0.0199,0.665,0.668407,0.665,0.00K,0.51%,0.0051,432.3,433.3,422.8,606.29K,-1.11%,-0.0111,"44,559.9","44,584.0","43,382.0",3.27K,-1.51%,-0.0151,131.7,131.7,125.6,325.28K,-3.11%,-0.0311
134,2022-02-15,0.8008,0.85886,0.79627,555.15M,6.25%,0.0625,21.311,22.807,21.26,203.60K,6.31%,0.06309999999999999,0.21084,0.22205,0.20948,240.37M,4.71%,0.0471,0.145778,0.152347,0.144858,966.78M,3.93%,0.0393,1.0004,1.0009,1.0004,128.01M,0.01%,0.0001,0.10908,0.11436,0.10887,16.87M,4.58%,0.0458,0.06446,0.06699,0.06438,1.35B,3.74%,0.0374,0.008921,0.010829,0.008921,1.19K,10.98%,0.10980000000000001,"2,929.29","3,193.18","2,912.61",540.04K,8.64%,0.0864,0.655804,0.665,0.655804,0.00K,1.40%,0.013999999999999999,403.6,441.2,402.7,1.18M,7.11%,0.0711,"42,559.9","44,762.0","42,467.0",4.11K,4.70%,0.047,124.5,132.4,123.9,371.69K,5.78%,0.057800000000000004
135,2022-02-10,0.86957,0.89553,0.82379,961.48M,-5.09%,-0.0509,24.086,25.589,23.751,832.25K,-1.22%,-0.012199999999999999,0.23854,0.24266,0.22858,343.64M,-2.90%,-0.028999999999999998,0.159353,0.160551,0.150656,1.60B,-4.99%,-0.0499,1.0009,1.0011,1.0006,164.70M,-0.02%,-0.0002,0.12088,0.12103,0.11316,22.28M,-5.81%,-0.0581,0.0699,0.07163,0.06841,1.63B,-2.02%,-0.0202,0.010211,0.010721,0.0102,16.21K,4.99%,0.0499,"3,243.73","3,277.36","3,058.59",742.54K,-5.30%,-0.053,0.675842,0.729999,0.675842,0.26K,8.01%,0.0801,422.9,434.7,410.5,956.17K,-1.87%,-0.0187,"44,432.0","45,851.0","43,255.0",7.33K,-2.00%,-0.02,140.1,143.8,134.3,722.90K,-3.93%,-0.0393
136,2022-02-09,0.87623,0.91255,0.8443,1.17B,-0.73%,-0.0073,23.064,24.164,22.472,284.77K,4.51%,0.0451,0.24193,0.24379,0.23434,319.05M,-1.40%,-0.013999999999999999,0.158127,0.162069,0.154445,1.29B,0.83%,0.0083,1.0009,1.0011,1.0007,129.49M,-0.01%,-0.0001,0.11661,0.12278,0.11503,20.06M,3.67%,0.036699999999999997,0.0681,0.07004,0.06742,1.30B,2.72%,0.027200000000000002,0.009338,0.011422,0.009338,3.19K,9.35%,0.0935,"3,115.91","3,266.41","3,055.95",477.82K,4.10%,0.040999999999999995,0.680101,0.709099,0.675842,0.17K,-0.63%,-0.0063,408.1,427.3,407.3,633.93K,3.70%,0.037000000000000005,"44,060.5","44,839.6","43,160.0",3.71K,0.84%,0.0084,133.5,140.9,132.1,615.65K,4.94%,0.049400000000000006
137,2022-02-06,0.66618,0.68661,0.6605,311.39M,2.48%,0.0248,22.152,22.625,21.537,236.82K,1.80%,0.018000000000000002,0.21347,0.22451,0.2133,229.92M,4.89%,0.0489,0.146911,0.155418,0.144764,1.23B,4.81%,0.0481,1.0007,1.001,1.0006,28.89M,0.00%,0.0,0.11316,0.11578,0.10915,16.46M,-0.77%,-0.0077,0.06472,0.0663,0.06446,985.97M,2.30%,0.023,0.009477,0.010466,0.009338,6.72K,-1.48%,-0.0148,"3,013.75","3,073.23","2,957.16",316.58K,1.41%,0.0141,0.62,0.695296,0.62,0.83K,5.88%,0.0588,413.8,421.3,407.8,542.63K,1.45%,0.014499999999999999,"41,454.0","42,730.0","41,171.0",2.36K,2.34%,0.023399999999999997,121.8,127.9,120.9,415.09K,4.76%,0.047599999999999996
138,2022-02-04,0.60956,0.65823,0.60446,523.14M,7.55%,0.0755,20.231,22.48,20.099,591.76K,11.04%,0.1104,0.19481,0.20963,0.1936,303.15M,7.21%,0.0721,0.137855,0.148024,0.137041,1.05B,7.16%,0.0716,1.0005,1.0009,1.0004,129.24M,0.03%,0.0003,0.1024,0.11023,0.10188,22.65M,7.34%,0.07339999999999999,0.05982,0.06452,0.05964,1.52B,7.76%,0.0776,0.00921,0.0097,0.009092,2.33K,5.32%,0.053200000000000004,"2,692.80","2,994.99","2,671.72",908.75K,11.22%,0.11220000000000001,0.576719,0.66155,0.576719,0.53K,7.50%,0.075,372.4,399.5,369.6,850.45K,7.42%,0.0742,"37,331.0","41,734.0","37,070.0",8.27K,11.34%,0.1134,110.9,121.3,108.7,649.31K,9.38%,0.09380000000000001
139,2022-02-02,0.62824,0.63115,0.596,379.99M,-4.36%,-0.0436,19.892,21.697,19.858,529.10K,1.29%,0.0129,0.20183,0.2059,0.19073,253.70M,-4.23%,-0.042300000000000004,0.142329,0.1461,0.136238,915.12M,-3.71%,-0.0371,1.0006,1.0008,1.0003,120.91M,-0.01%,-0.0001,0.10399,0.10629,0.10141,19.47M,-1.87%,-0.0187,0.05985,0.06152,0.05845,1.39B,-2.17%,-0.0217,0.009022,0.00921,0.008757,8.03K,2.08%,0.0208,"2,787.16","2,809.57","2,618.07",602.40K,-3.81%,-0.0381,0.581476,0.58711,0.559704,0.07K,-1.80%,-0.018000000000000002,384.6,386.1,366.3,574.35K,-4.45%,-0.044500000000000005,"38,733.0","38,877.0","36,660.0",4.19K,-4.67%,-0.0467,115.1,116.0,107.5,512.24K,-5.91%,-0.0591
140,2022-02-01,0.61758,0.63066,0.61117,357.98M,1.75%,0.0175,19.702,20.453,19.611,186.56K,0.92%,0.0092,0.19979,0.20618,0.19905,246.71M,0.94%,0.009399999999999999,0.141611,0.14425,0.140893,766.06M,0.49%,0.0049,1.0005,1.0008,1.0004,110.95M,0.01%,0.0001,0.10236,0.10883,0.10189,22.00M,1.59%,0.0159,0.05908,0.06023,0.05885,1.10B,1.27%,0.0127,0.009623,0.009623,0.009022,1.12K,-6.25%,-0.0625,"2,686.82","2,808.60","2,676.32",521.74K,3.73%,0.0373,0.543966,0.581476,0.543966,0.42K,6.90%,0.069,374.3,388.0,374.0,554.59K,2.67%,0.026699999999999998,"38,495.0","39,350.0","38,039.0",4.29K,0.54%,0.0054,109.4,116.8,108.3,597.61K,5.21%,0.0521
141,2022-01-31,0.60147,0.62394,0.581,441.21M,2.66%,0.026600000000000002,19.568,19.773,18.606,245.63K,0.59%,0.0059,0.19539,0.2008,0.18981,288.74M,2.29%,0.0229,0.139249,0.142377,0.136478,761.97M,1.69%,0.0169,1.0005,1.0008,1.0003,177.59M,0.00%,0.0,0.10271,0.10316,0.09741,18.50M,-0.34%,-0.0034000000000000002,0.05864,0.05936,0.05672,1.09B,0.70%,0.006999999999999999,0.0097,0.0097,0.008757,1.02K,-0.79%,-0.0079,"2,602.71","2,704.64","2,478.85",601.73K,3.23%,0.0323,0.517702,0.543966,0.517702,0.41K,5.07%,0.0507,377.3,385.2,365.6,620.06K,-0.87%,-0.0087,"37,914.4","38,772.1","36,683.0",4.77K,1.55%,0.0155,108.6,111.2,104.4,447.70K,0.74%,0.0074
142,2022-01-26,0.6178,0.65753,0.60523,895.25M,0.22%,0.0022,18.248,19.853,17.702,475.38K,-0.55%,-0.0055000000000000005,0.19672,0.20781,0.19148,432.09M,-0.02%,-0.0002,0.14266,0.153061,0.141062,2.42B,0.21%,0.0021,1.0008,1.001,1.0004,236.25M,-0.01%,-0.0001,0.09598,0.10323,0.09519,34.89M,1.37%,0.0137,0.05588,0.05887,0.05535,1.66B,0.50%,0.005,0.009309,0.009681,0.009063,1.10K,-2.64%,-0.0264,"2,458.07","2,719.32","2,405.66",1.05M,0.14%,0.0014000000000000002,0.5667,0.58,0.5667,0.00K,2.35%,0.0235,385.2,401.3,366.4,1.07M,-2.60%,-0.026000000000000002,"36,986.0","38,901.0","36,301.0",10.65K,-0.44%,-0.0044,107.9,116.5,104.7,774.92K,-1.02%,-0.0102
143,2022-01-25,0.61203,0.6227,0.58659,639.44M,0.90%,0.009000000000000001,18.116,18.379,17.565,348.38K,0.62%,0.0062,0.19794,0.19865,0.18793,399.03M,-0.67%,-0.0067,0.137328,0.149085,0.132605,2.41B,3.86%,0.038599999999999995,1.0005,1.0009,1.0003,192.16M,0.02%,0.0002,0.09789,0.0989,0.09396,28.24M,-2.05%,-0.020499999999999997,0.05506,0.05611,0.05431,1.74B,1.53%,0.015300000000000001,0.008598,0.009309,0.008598,46.32K,8.27%,0.0827,"2,441.01","2,504.32","2,352.36",656.03K,0.70%,0.006999999999999999,0.531651,0.5667,0.531651,0.11K,6.59%,0.0659,371.2,388.0,357.8,1.01M,3.58%,0.0358,"36,702.0","37,545.0","35,759.0",8.86K,0.80%,0.008,109.5,109.8,105.4,589.31K,-1.46%,-0.0146
144,2022-01-24,0.62868,0.62868,0.55498,1.03B,-2.65%,-0.0265,18.616,18.616,16.137,641.48K,-2.48%,-0.0248,0.20095,0.20095,0.17219,709.58M,-1.56%,-0.015600000000000001,0.141759,0.141804,0.126167,3.07B,-3.10%,-0.031,1.001,1.0011,1.0002,242.09M,-0.01%,-0.0001,0.09766,0.09899,0.08694,42.18M,0.42%,0.0042,0.05755,0.05755,0.05107,2.71B,-4.31%,-0.0431,0.009261,0.009261,0.008598,46.02K,-7.16%,-0.0716,"2,540.81","2,540.81","2,161.55",1.56M,-3.93%,-0.0393,0.563423,0.57,0.518733,0.12K,-5.64%,-0.0564,383.8,383.8,336.8,1.90M,-3.25%,-0.0325,"36,308.0","37,460.0","32,981.0",23.10K,1.09%,0.0109,112.3,112.3,97.9,1.10M,-2.49%,-0.024900000000000002
145,2022-01-23,0.59679,0.63494,0.5903,658.65M,5.36%,0.0536,17.824,18.913,17.647,364.67K,4.27%,0.042699999999999995,0.1923,0.20101,0.18798,530.09M,4.53%,0.0453,0.133278,0.144228,0.132155,2.35B,6.36%,0.0636,1.0004,1.0011,1.0004,69.87M,0.02%,0.0002,0.09463,0.09928,0.09294,32.87M,3.09%,0.030899999999999997,0.0568,0.05852,0.05538,1.74B,1.27%,0.0127,0.008739,0.009261,0.008739,14.87K,5.98%,0.059800000000000006,"2,412.52","2,547.19","2,373.85",766.83K,5.32%,0.053200000000000004,0.54,0.563423,0.54,0.00K,4.34%,0.0434,358.2,388.9,356.6,1.30M,7.20%,0.07200000000000001,"35,103.0","36,550.0","34,687.3",8.72K,3.43%,0.034300000000000004,108.3,112.6,105.7,588.08K,3.69%,0.0369
146,2022-01-22,0.6372,0.65281,0.552,1.45B,-6.37%,-0.0637,19.609,20.057,16.185,900.69K,-9.03%,-0.09029999999999999,0.2029,0.20795,0.16941,988.29M,-5.26%,-0.0526,0.142031,0.145131,0.120493,4.22B,-6.24%,-0.062400000000000004,1.0004,1.0009,1.0003,182.35M,0.00%,0.0,0.09666,0.10036,0.08776,77.39M,-2.06%,-0.0206,0.06098,0.06194,0.05281,3.14B,-7.04%,-0.0704,0.009514,0.009514,0.00871,101.87K,-8.15%,-0.0815,"2,570.67","2,621.21","2,311.80",1.48M,-6.17%,-0.0617,0.58,0.58,0.54,0.47K,-6.90%,-0.069,383.2,389.0,337.6,2.64M,-6.77%,-0.0677,"36,467.0","36,816.0","34,079.0",17.58K,-3.83%,-0.0383,114.7,116.9,96.6,1.35M,-5.58%,-0.0558
147,2022-01-21,0.72025,0.72835,0.61332,1.14B,-11.54%,-0.11539999999999999,22.7,22.954,19.257,559.26K,-13.76%,-0.1376,0.23141,0.23361,0.19905,824.43M,-12.40%,-0.124,0.155381,0.157406,0.140155,2.76B,-8.56%,-0.08560000000000001,1.0003,1.0005,1.0,304.67M,0.04%,0.0004,0.10973,0.11086,0.09413,49.83M,-11.91%,-0.1191,0.06765,0.06863,0.0598,2.60B,-9.83%,-0.0983,0.010807,0.010807,0.009514,22.31K,-11.97%,-0.1197,"3,000.21","3,032.69","2,471.80",1.42M,-14.43%,-0.14429999999999998,0.651613,0.651613,0.58,1.15K,-10.99%,-0.1099,440.2,444.3,375.0,1.89M,-12.74%,-0.1274,"40,740.0","41,132.0","35,524.0",16.22K,-10.41%,-0.1041,129.8,131.0,110.7,1.02M,-11.63%,-0.11630000000000001
148,2022-01-20,0.73819,0.76195,0.71648,398.80M,-2.38%,-0.023799999999999998,23.841,24.666,22.56,226.54K,-4.66%,-0.0466,0.24567,0.25227,0.2303,298.87M,-5.64%,-0.0564,0.161634,0.169228,0.154094,1.40B,-3.80%,-0.038,1.0003,1.0005,1.0001,148.42M,-0.02%,-0.0002,0.11222,0.11722,0.10924,13.95M,-2.22%,-0.0222,0.0693,0.07203,0.06747,1.74B,-1.98%,-0.019799999999999998,0.010997,0.011686,0.010807,991.65K,-4.22%,-0.042199999999999994,"3,084.48","3,270.71","2,989.19",481.08K,-2.56%,-0.0256,0.674878,0.69,0.651613,0.42K,-3.45%,-0.0345,462.0,478.3,438.5,1.14M,-4.74%,-0.047400000000000005,"41,676.0","43,540.6","40,572.0",5.11K,-2.25%,-0.0225,136.2,142.9,129.0,404.75K,-4.70%,-0.047
149,2022-01-19,0.7509,0.75318,0.72406,394.07M,-1.78%,-0.0178,25.404,26.062,23.657,378.98K,-6.17%,-0.0617,0.25399,0.25569,0.24358,97.73M,-3.32%,-0.0332,0.165118,0.169457,0.159315,1.59B,-2.15%,-0.0215,1.0002,1.0005,1.0002,209.09M,0.01%,0.0001,0.1138,0.11437,0.10889,13.49M,-1.38%,-0.0138,0.06851,0.06964,0.06627,2.28B,0.99%,0.009899999999999999,0.011506,0.011675,0.011028,60.96K,-1.94%,-0.0194,"3,160.15","3,173.63","3,049.30",459.81K,-2.42%,-0.0242,0.66158,0.674878,0.66158,0.07K,2.01%,0.020099999999999996,472.0,472.8,454.1,585.54K,-1.89%,-0.0189,"42,390.0","42,581.2","41,180.0",6.45K,-1.68%,-0.0168,141.4,143.0,133.2,437.53K,-3.68%,-0.0368
150,2022-01-18,0.76171,0.76844,0.73567,381.76M,-1.33%,-0.013300000000000001,23.941,25.809,23.432,525.87K,6.09%,0.060899999999999996,0.25595,0.25751,0.24885,298.32M,-0.77%,-0.0077,0.170955,0.174161,0.161821,1.70B,-3.42%,-0.0342,1.0003,1.0004,1.0001,171.08M,-0.01%,-0.0001,0.11464,0.11591,0.11074,11.94M,-0.74%,-0.0074,0.07093,0.07135,0.06748,1.82B,-3.37%,-0.0337,0.011774,0.011896,0.01144,74.26K,-2.28%,-0.022799999999999997,"3,209.43","3,242.47","3,084.48",399.19K,-1.53%,-0.015300000000000001,0.5956,0.66158,0.5956,2.22K,11.08%,0.1108,475.5,479.3,457.5,707.39K,-0.80%,-0.008,"42,223.0","42,682.0","41,304.0",4.34K,0.35%,0.0034999999999999996,151.1,153.2,138.8,605.40K,-6.42%,-0.0642
